player_id,name,game_id,species,total_hp,ac,hit_dice_num,hit_dice_type,initiative_mod,speed,current_square
166,Miran,,Lesser flamingo,24,5,1,4,2,1,16
167,Jandy,,Mandras tree shrew,48,10,4,7,5,2,29
168,Rollie,,Australian sea lion,67,18,5,10,1,4,19
169,Waneta,,"Bird, red-billed tropic",21,2,1,9,4,1,24
170,Huntley,,Tawny eagle,53,20,4,4,3,2,21
171,Sigismondo,,Indian peacock,73,2,3,8,3,5,6
172,Brietta,,"Goose, cereopsis",68,19,6,6,3,3,29
173,Reamonn,,Cheetah,68,1,4,12,4,5,20
174,Marve,,Roseat flamingo,70,7,2,11,1,5,19
175,Bobina,,Mexican beaded lizard,19,1,2,6,1,3,13
176,Meggie,,"Rattlesnake, eastern diamondback",77,12,2,10,4,1,10
177,Karia,,"Barbet, levaillant's",32,17,5,8,5,2,30
178,Gwenora,,Australian brush turkey,53,10,4,6,5,3,12
179,Bartholomeus,,"Gull, dusky",77,1,3,8,0,3,22
180,Sergent,,Red-tailed phascogale,99,19,4,12,4,3,7
181,Meris,,Campo flicker,15,13,1,7,2,2,22
182,Violette,,"Echidna, short-beaked",32,2,2,8,0,1,20
183,Janeta,,"Whale, southern right",84,15,5,6,1,2,16
184,Reinhard,,Common turkey,40,17,6,12,4,5,8
185,Jerald,,Northern fur seal,24,9,4,11,0,3,10
186,Stillman,,"Otter, oriental short-clawed",76,11,6,7,1,1,24
187,Tessy,,"Openbill, asian",81,16,3,5,2,5,23
188,Ashby,,"Devil, tasmanian",47,19,1,7,2,2,2
189,Etheline,,Savannah deer (unidentified),58,10,2,7,0,1,2
190,Pepillo,,Eurasian red squirrel,40,18,5,8,5,5,13
191,Merissa,,American racer,16,13,5,11,1,2,27
192,Clementina,,"Kangaroo, jungle",79,18,3,9,5,2,27
193,Deana,,"Buffalo, asian water",44,6,4,5,5,3,29
194,Drusy,,"Bat, asian false vampire",51,5,2,10,5,2,15
195,Sophie,,"Tern, arctic",52,7,1,8,1,1,30
196,Evanne,,"Possum, golden brush-tailed",96,9,6,10,5,2,9
197,Trina,,Paradoxure,91,7,5,12,5,5,11
198,Quincy,,Little grebe,88,19,2,6,5,4,28
199,Chloette,,"Otter, small-clawed",18,13,1,9,2,4,28
200,Eugen,,Little brown dove,97,4,5,11,4,4,26
201,Kinsley,,"Bird, bare-faced go away",19,20,1,5,1,4,27
202,Simeon,,Egyptian vulture,96,10,6,12,4,3,21
203,Rafaela,,"Loris, slender",24,8,6,4,3,2,22
204,Gregg,,Yellow-billed hornbill,77,14,5,12,1,3,8
205,Karin,,"Chickadee, black-capped",59,18,5,10,4,2,12
206,Gabriellia,,Egyptian goose,54,14,2,4,3,5,7
207,Lorrie,,"Robin, kalahari scrub",71,12,2,6,3,4,6
208,Cate,,"Baboon, yellow",50,5,4,8,0,5,7
209,Casie,,Greater sage grouse,16,9,1,7,3,3,10
210,Chrystel,,"Quoll, spotted-tailed",59,9,2,5,1,5,25
211,Hanny,,Anaconda (unidentified),73,17,6,9,3,2,4
212,Kellen,,Woodrat (unidentified),76,13,2,11,5,2,23
213,Vinnie,,Red howler monkey,43,9,3,6,5,4,1
214,Euell,,Snake-necked turtle,74,17,1,7,0,5,27
215,Diann,,"Raven, cape",37,19,1,7,0,4,15
216,Tiebold,,Brush-tailed rat kangaroo,72,12,2,12,5,1,13
217,Teodorico,,Mountain goat,56,17,2,4,5,1,6
218,Beauregard,,"Turkey, common",82,1,2,7,0,5,25
219,Iolande,,White-headed vulture,50,12,4,12,5,3,16
220,Blake,,Waved albatross,62,4,5,9,0,3,13
221,Randene,,Blue fox,67,10,3,6,1,1,13
222,Micky,,"Heron, yellow-crowned night",87,11,3,10,0,1,13
223,Rod,,"Squirrel, nelson ground",12,4,3,11,5,5,25
224,Missy,,Coke's hartebeest,30,16,5,12,0,2,8
225,Kenny,,Brown lemur,97,13,1,7,4,3,7
226,Bradney,,"Macaw, green-winged",10,14,5,8,2,2,28
227,Lanny,,Goliath heron,84,12,3,7,4,3,20
228,Gabriele,,Grey lourie,99,12,2,5,5,5,8
229,Rubia,,Hanuman langur,89,6,6,4,5,5,4
230,Maia,,Cape raven,39,7,2,11,2,4,18
231,Diahann,,African porcupine,66,18,1,9,4,3,22
232,Hulda,,Ferruginous hawk,62,18,1,12,3,3,26
233,Sofie,,"Lourie, grey",40,19,5,8,0,3,12
234,Hunfredo,,"Goose, cereopsis",96,7,3,7,1,3,19
235,Tannie,,"Dragonfly, russian",90,8,4,4,0,2,4
236,Carolann,,Ferruginous hawk,93,20,6,7,0,1,15
237,Rafael,,"Toucan, red-billed",10,1,3,8,2,2,17
238,Edgard,,"Squirrel, richardson's ground",54,18,1,4,0,2,8
239,Jorrie,,Galapagos dove,48,20,1,10,3,3,10
240,Alie,,Common mynah,69,12,2,10,5,4,14
241,Holli,,Fringe-eared oryx,26,13,6,12,4,1,15
242,Pippa,,"Plover, three-banded",72,18,5,4,1,5,21
243,Amara,,"Grouse, sage",52,1,4,7,0,5,22
244,Karola,,Eurasian badger,19,7,2,11,5,3,11
245,Andriette,,Emerald green tree boa,71,14,1,12,3,1,4
246,Parry,,"Siskin, pine",49,17,1,11,0,1,12
247,Alica,,Striped skunk,20,2,3,10,0,1,1
248,Odessa,,Tiger,18,8,3,8,5,3,26
249,Jeremy,,Greater roadrunner,13,1,1,5,3,4,22
250,Fabe,,"Dragon, netted rock",10,2,1,12,3,4,23
251,Kristine,,European spoonbill,90,12,6,9,0,2,25
252,Rhodie,,"Gazelle, grant's",40,7,1,12,0,5,10
253,Agace,,Tokay gecko,40,5,3,11,1,2,15
254,Kippie,,White-headed vulture,32,11,4,10,1,4,12
255,Ella,,"Pelican, eastern white",97,15,2,6,1,3,10
256,Kort,,"Deer, white-tailed",18,5,6,11,5,3,25
257,Leese,,"Barbet, black-collared",30,11,5,8,1,4,14
258,Kilian,,"Zebra, plains",89,19,5,6,5,1,18
259,Ives,,"Flycatcher, tyrant",31,11,4,12,5,2,6
260,Martguerita,,Red-tailed phascogale,78,2,2,7,0,5,3
261,Duff,,Cape raven,42,18,4,6,0,1,22
262,Ashlen,,Collared lizard,88,1,2,7,3,4,26
263,Jeana,,Red-tailed cockatoo,48,14,2,7,4,1,21
264,Cedric,,"Lion, african",29,1,1,7,0,4,2
265,Melloney,,Chuckwalla,99,9,4,9,3,2,8
266,Torr,,Hyrax,23,15,6,4,4,4,18
267,Valle,,"Bee-eater, white-fronted",98,18,1,7,2,1,18
268,Justen,,Laughing dove,38,6,4,6,5,4,12
269,Korella,,"Magpie, australian",79,11,4,7,1,3,11
270,Maggi,,"Goose, cape barren",64,19,2,8,2,4,27
271,Kissiah,,Russian dragonfly,47,16,5,6,0,4,9
272,Piggy,,Prairie falcon,67,2,1,8,5,4,3
273,Gran,,Sable antelope,32,10,4,12,2,4,4
274,Poppy,,"Seal, southern elephant",24,14,6,12,4,5,17
275,Cacilia,,"Nighthawk, common",93,1,2,11,0,2,17
276,Sunny,,"Dragon, ornate rock",63,10,3,9,4,1,10
277,Faina,,Red-billed hornbill,39,3,6,7,2,2,2
278,Stanwood,,"Porcupine, african",78,11,6,6,5,2,8
279,Caz,,Red deer,76,12,3,7,1,3,24
280,Obidiah,,Glossy ibis,38,2,6,5,5,5,25
281,Prent,,Greater roadrunner,26,20,4,4,5,4,4
282,Odelle,,Common palm civet,82,13,2,6,3,1,4
283,Gwenni,,"Deer, roe",32,15,6,8,5,3,8
284,Sayres,,"Lemur, lesser mouse",43,16,2,11,5,4,6
285,Daren,,"Lizard, desert spiny",85,20,5,9,1,3,1
286,Rosemonde,,Roan antelope,90,14,1,5,5,4,18
287,Gwendolen,,"Cardinal, black-throated",90,6,1,4,0,5,23
288,Helenelizabeth,,"Parakeet, rose-ringed",31,1,5,8,5,3,27
289,Erinna,,African buffalo,76,19,4,9,1,2,24
290,Keenan,,"Cormorant, king",34,19,6,11,0,4,14
291,Calla,,Blue-tongued lizard,38,2,2,8,5,4,9
292,Lyndsie,,"Alligator, mississippi",74,9,5,11,1,1,3
293,Lizette,,Little brown dove,61,16,2,11,4,5,24
294,Madelon,,Polar bear,91,19,5,4,4,4,8
295,Abbey,,Chacma baboon,63,17,3,5,5,3,22
296,Merilyn,,Ground monitor (unidentified),60,10,5,7,4,5,8
297,Pearl,,Savanna baboon,46,20,4,4,4,2,20
298,Berte,,Small Indian mongoose,54,8,4,10,5,1,13
299,Cecil,,Giant anteater,58,17,5,9,2,5,26
300,Dorella,,"Waxbill, blue",86,13,6,5,2,2,6
301,Jeanine,,"Mynah, indian",33,4,6,10,2,3,16
302,Carlin,,Thirteen-lined squirrel,39,2,2,8,2,1,30
303,Alfons,,"Raccoon, common",90,7,2,7,2,1,12
304,Emlynne,,"Porcupine, tree",52,6,2,10,2,3,20
305,Fergus,,"Spider, wolf",19,8,3,5,1,1,8
306,Yule,,Gerenuk,69,14,4,11,5,5,2
307,Natale,,Common shelduck,26,12,6,9,0,4,17
308,Cos,,"Heron, little",85,2,2,12,0,1,15
309,Brier,,Nubian bee-eater,97,20,1,4,3,1,10
310,Arly,,Nelson ground squirrel,21,20,5,7,2,5,20
311,Hurley,,"Waterbuck, defassa",41,5,4,12,0,2,16
312,Hamnet,,Clark's nutcracker,25,20,2,7,4,2,18
313,Ivy,,Desert kangaroo rat,32,7,2,9,1,1,14
314,Ansel,,Eastern cottontail rabbit,27,7,6,4,0,5,21
315,Lockwood,,"Turtle, snake-necked",44,1,6,7,2,2,19
316,Hervey,,Long-tailed jaeger,60,8,4,5,4,4,19
317,Veradis,,"Puffin, horned",11,1,3,11,4,3,23
318,Tybi,,Crown of thorns starfish,19,11,2,6,2,1,6
319,Katlin,,Superb starling,60,7,6,10,5,2,4
320,Joelle,,"Coatimundi, ring-tailed",58,8,3,11,4,5,11
321,Taddeo,,Crimson-breasted shrike,87,11,4,6,2,3,8
322,Dinnie,,Swallow (unidentified),20,3,4,7,3,2,28
323,Redd,,"Owl, madagascar hawk",100,20,2,12,2,3,20
324,Cassy,,Grey heron,76,16,5,9,0,3,24
325,Wallis,,Brown pelican,18,8,2,6,0,3,15
326,Aguie,,"Fox, arctic",76,13,4,12,2,2,2
327,Joe,,"Rhea, common",48,15,3,6,3,4,3
328,Shellie,,"Ibis, glossy",45,18,5,6,2,4,12
329,Jeanine,,"Peccary, collared",43,16,1,8,1,1,23
330,Ilyssa,,"Antechinus, brown",16,9,5,7,1,5,6
331,Heddie,,Onager,41,6,2,8,2,3,6
332,Trevar,,"Rhinoceros, black",39,9,6,6,4,5,11
333,Fanni,,Feral rock pigeon,58,11,2,10,3,1,22
334,Lexie,,"Hawk, red-tailed",11,12,2,9,3,4,30
335,Malory,,"Cat, african wild",53,4,2,6,2,4,6
336,Regan,,Three-banded plover,31,4,6,5,0,3,5
337,Karrah,,"Dog, raccoon",70,7,1,6,5,5,8
338,Jenine,,Jabiru stork,25,15,2,10,2,3,1
339,Paulo,,"Woodcock, american",85,19,1,10,0,4,22
340,Trisha,,Gambel's quail,23,3,3,5,4,4,1
341,Leroi,,"Macaque, japanese",27,20,5,9,2,5,11
342,Karlotta,,"Vulture, king",36,8,2,11,1,4,2
343,Lulita,,"Snake, western patch-nosed",41,13,1,4,3,3,17
344,Cristabel,,Tasmanian devil,28,8,5,4,5,2,27
345,Harrie,,Crimson-breasted shrike,68,20,6,5,4,3,8
346,Fons,,Bahama pintail,31,3,1,6,4,2,12
347,Berty,,"Anteater, australian spiny",24,14,4,8,0,5,30
348,Estell,,"Sunbird, lesser double-collared",74,18,6,7,4,3,6
349,Carroll,,Asiatic wild ass,78,4,5,12,0,2,19
350,Martyn,,"Heron, striated",18,14,6,4,1,5,7
351,Hurleigh,,"Bear, black",35,5,4,8,2,1,23
352,Nate,,"Bulbul, black-fronted",49,13,4,6,2,1,20
353,Kingsly,,Black-throated cardinal,92,2,5,7,2,4,22
354,Margareta,,"Squirrel, grey-footed",25,13,1,10,1,4,9
355,Imogen,,Arctic hare,77,6,4,8,4,5,15
356,Ajay,,"Lourie, grey",88,11,3,8,1,4,30
357,Roley,,Herring gull,51,15,2,7,2,5,6
358,Benedetto,,"Mongoose, eastern dwarf",99,1,1,12,3,3,15
359,Woodrow,,Hoary marmot,36,5,1,4,2,4,17
360,Tallie,,Magellanic penguin,27,20,6,5,3,2,22
361,Nicholle,,Bennett's wallaby,43,11,4,4,3,2,1
362,Will,,Gray langur,25,7,3,11,1,2,9
363,Sheila,,Caracal,69,12,5,8,0,2,10
364,Jordain,,"Coatimundi, ring-tailed",98,12,3,10,4,1,8
365,Fianna,,African elephant,52,2,1,6,0,3,3
366,Martainn,,"Fox, cape",23,15,2,10,1,3,19
367,Lia,,Carpet snake,55,11,1,8,2,2,15
368,Auberon,,"Squirrel, golden-mantled ground",34,14,1,6,5,4,23
369,Cyrus,,Platypus,60,13,6,11,4,4,10
370,Thorn,,Margay,98,13,4,4,0,5,7
371,Nixie,,"Sloth, hoffman's",64,8,3,12,1,5,14
372,Seth,,"Wallaby, bennett's",29,10,2,8,2,3,14
373,Cesaro,,Southern black-backed gull,29,10,2,7,1,3,16
374,Nolie,,"Alligator, american",75,6,6,5,0,1,5
375,Anatol,,Caracara (unidentified),77,18,2,6,4,5,18
376,Rurik,,"Stork, greater adjutant",84,15,4,11,4,5,4
377,Pren,,Sandhill crane,33,6,5,6,1,1,26
378,Jarib,,"Squirrel, european red",10,11,1,6,0,4,13
379,Madella,,Mallard,76,8,5,8,0,1,8
380,Brewer,,Lily trotter,97,18,2,9,1,3,5
381,Kimberly,,Cheetah,17,19,4,12,1,5,11
382,Bil,,African skink,92,20,4,9,2,3,5
383,Meagan,,"Crab, sally lightfoot",92,13,1,11,3,1,21
384,Bette-ann,,Caracara (unidentified),70,15,4,8,4,1,28
385,Baxter,,Eurasian beaver,75,3,2,12,5,5,21
386,Norton,,Banded mongoose,12,20,4,5,5,4,22
387,Carlina,,Dusky rattlesnake,43,3,3,9,4,5,25
388,Ilario,,"Antelope, four-horned",99,17,4,7,3,4,30
389,Lainey,,Adouri (unidentified),33,19,3,6,5,1,21
390,Chloris,,Seven-banded armadillo,58,2,1,8,5,5,28
391,Gilberto,,Red-billed tropic bird,66,7,5,10,5,2,16
392,Devlen,,Kori bustard,88,12,6,6,5,4,23
393,Etty,,Oribi,35,8,6,4,4,1,11
394,Wanids,,"Rhinoceros, white",81,3,3,5,3,1,2
395,Stanislas,,"Jackal, black-backed",56,5,1,6,3,3,25
396,Johna,,Horned puffin,33,4,6,4,3,3,23
397,Margaretha,,Tailless tenrec,10,10,1,6,5,3,2
398,Reg,,"Heron, black-crowned night",92,7,4,9,5,4,17
399,Munmro,,"Skink, blue-tongued",45,5,5,10,5,1,23
400,Vale,,Superb starling,29,20,5,12,5,4,13
401,Gavin,,"Fox, north american red",73,8,1,12,4,2,7
402,Alysa,,"Dog, african wild",20,2,1,5,2,1,27
403,Nessy,,Australian spiny anteater,74,11,5,6,2,2,4
404,Odelle,,Defassa waterbuck,36,20,3,11,0,2,15
405,Tremain,,Wild water buffalo,84,16,4,5,2,1,7
406,Sofia,,"Wallaroo, common",21,10,3,4,2,3,26
407,Corabelle,,Black-crowned night heron,85,9,6,7,5,5,25
408,Travers,,Adouri (unidentified),37,7,4,9,3,3,8
409,Nicki,,White-throated kingfisher,26,11,6,5,2,5,19
410,Giovanni,,"Sungazer, yellow-brown",16,12,3,10,5,1,14
411,Goober,,Gaur,99,9,1,5,0,4,5
412,Frederick,,"Mynah, common",46,1,1,9,4,3,25
413,Myra,,Peregrine falcon,75,20,6,5,4,2,6
414,Jackson,,Common goldeneye,50,5,1,12,0,1,10
415,Camile,,"Curlew, black",18,20,5,10,0,2,9
416,Elsie,,Topi,12,20,2,11,4,5,11
417,Rhody,,Australian spiny anteater,30,20,6,5,3,3,17
418,Connor,,Common nighthawk,16,13,1,8,3,1,19
419,Raymond,,Common duiker,67,20,2,4,2,5,18
420,Oralla,,Agouti,48,14,6,5,5,4,13
421,Dewey,,Yellow-brown sungazer,65,1,5,8,3,5,24
422,Gwyn,,"Elephant, asian",52,17,6,10,3,1,27
423,Bennie,,Horned rattlesnake,58,19,3,4,5,1,24
424,Reinhold,,"Cormorant, javanese",96,16,6,7,3,1,23
425,Harp,,Komodo dragon,67,18,2,4,3,5,4
426,Babs,,Ringtail,68,7,3,9,0,3,20
427,Luce,,Savannah deer,27,5,1,12,1,2,2
428,Darla,,"Eagle, bald",19,17,5,11,3,3,18
429,Rochette,,"Crow, house",15,17,2,5,5,4,2
430,Gun,,"Stork, jabiru",83,9,6,7,3,4,6
431,Morten,,"Swan, black",83,20,6,8,0,2,5
432,Eydie,,"Butterfly, tropical buckeye",79,14,3,4,3,4,6
433,Colman,,Common langur,51,11,1,8,2,4,18
434,Ruby,,"Hyena, spotted",82,12,3,11,5,4,7
435,Maryrose,,"Lizard, blue-tongued",44,7,3,10,4,4,9
436,Gloriana,,"Waterbuck, defassa",89,9,1,7,1,3,6
437,Christina,,Great egret,19,19,4,11,0,2,30
438,Cirillo,,"Parrot, hawk-headed",64,6,5,7,5,1,10
439,Georgy,,"Pigeon, feral rock",75,7,4,6,0,4,15
440,Sammie,,"Beaver, eurasian",53,18,3,8,1,5,7
