room_id,length,height,game_id
182,18,20,99
183,16,31,6
184,26,31,82
185,10,43,35
186,50,34,45
187,13,44,68
188,21,13,16
189,34,44,40
190,37,43,34
191,46,46,84
192,35,33,84
193,11,14,37
194,10,29,77
195,12,47,57
196,36,14,21
197,16,47,24
198,28,46,40
199,42,34,100
200,24,15,34
201,43,30,68
202,43,46,97
203,18,45,70
204,16,46,81
205,13,46,21
206,10,41,88
207,20,26,12
208,16,18,28
209,13,11,75
210,10,34,65
211,48,50,59
212,37,35,69
213,26,12,72
214,20,20,90
215,21,50,3
216,19,44,35
217,25,21,79
218,12,30,66
219,29,21,85
220,19,48,76
221,39,23,81
222,23,25,93
223,15,30,37
224,31,37,62
225,24,43,29
226,17,26,85
227,49,35,22
228,40,30,94
229,40,50,89
230,41,22,34
231,43,29,27
232,12,29,26
233,13,15,68
234,18,11,25
235,41,21,61
236,36,38,36
237,13,37,99
238,17,43,19
239,11,40,47
240,45,12,37
241,36,20,92
242,41,46,69
243,12,23,54
244,12,20,58
245,13,21,27
246,49,17,78
247,34,20,74
248,43,27,87
249,17,17,58
250,36,35,62
251,25,42,56
252,11,41,27
253,35,36,32
254,44,22,53
255,34,38,19
256,20,36,17
257,46,31,20
258,46,19,49
259,39,23,42
260,43,48,27
261,22,50,97
262,48,31,30
263,23,30,90
264,41,38,94
265,24,43,93
266,22,33,12
267,46,26,61
268,37,44,58
269,47,49,79
270,43,45,95
271,49,24,44
272,50,26,93
273,47,14,21
274,16,43,74
275,33,34,87
276,33,39,38
277,48,17,40
278,23,15,24
279,46,12,78
280,22,19,52
281,38,34,80
282,35,31,56
283,13,49,28
284,45,50,91
285,47,44,60
286,46,27,4
287,23,48,12
288,45,47,26
289,27,37,45
290,25,33,6
291,48,20,29
292,17,19,92
293,10,20,18
294,38,50,44
295,50,28,100
296,38,28,25
297,27,44,17
298,21,31,72
299,38,43,96
300,42,20,67
301,17,14,49
302,30,44,59
303,20,33,97
304,19,40,16
305,32,42,90
306,40,22,58
307,44,40,78
308,29,27,88
309,32,47,23
310,39,49,73
311,39,34,20
312,13,17,57
313,38,11,8
314,26,38,92
315,34,30,70
316,20,24,26
317,18,29,7
318,41,17,65
319,13,15,84
320,36,16,75
321,32,26,86
322,14,18,43
323,45,48,53
324,18,24,76
325,31,26,65
326,45,17,70
327,46,43,46
328,32,14,42
329,21,37,91
330,14,30,15
331,13,41,51
332,32,49,25
333,35,25,73
334,44,44,16
335,11,17,40
336,26,39,74
337,18,13,64
338,48,20,32
339,25,40,18
340,23,36,62
341,46,10,55
342,10,46,38
343,45,39,22
344,10,36,6
345,47,10,18
346,23,31,50
347,39,25,86
348,13,48,64
349,24,46,62
350,34,25,31
351,34,38,18
352,43,39,49
353,33,37,78
354,42,38,48
355,27,29,91
356,39,29,18
357,18,27,84
358,42,22,31
359,28,23,96
360,50,21,83
361,21,44,13
362,31,32,41
363,30,16,14
364,29,21,25
365,41,40,69
366,18,27,54
367,48,13,20
368,28,28,6
369,43,19,10
370,17,27,80
371,30,40,74
372,18,34,78
373,18,14,37
374,37,50,24
375,21,37,42
376,22,23,30
377,15,25,33
378,11,34,26
379,11,10,37
380,20,30,50
381,18,24,18
382,47,20,34
383,48,31,52
384,48,12,62
385,18,48,3
386,20,19,30
387,34,36,93
388,15,15,82
389,24,13,85
390,38,27,86
391,13,32,55
392,13,26,33
393,41,37,82
394,18,36,89
395,19,29,54
396,38,31,2
397,40,42,10
398,28,44,99
399,39,32,48
400,12,34,100
401,38,15,30
402,11,43,19
403,19,44,34
404,22,40,71
405,21,15,26
406,48,49,48
407,30,18,27
408,49,20,46
409,39,38,99
410,36,48,19
411,39,35,53
412,49,28,6
413,12,33,86
414,10,44,96
415,49,11,6
416,40,50,60
417,49,16,73
418,28,40,58
419,37,10,19
420,14,32,97
421,39,16,76
422,37,30,10
423,24,12,98
424,17,35,56
425,29,25,58
426,10,44,32
427,35,16,59
428,32,20,90
429,17,41,69
430,19,14,30
431,34,23,45
432,38,23,55
433,42,17,85
434,32,15,76
435,38,34,86
436,22,48,46
437,38,31,55
438,49,27,76
439,43,43,34
440,40,43,80
441,45,31,6
442,23,34,95
443,21,44,52
444,44,30,14
445,14,50,15
446,43,47,47
447,38,32,86
448,24,31,25
449,32,41,74
450,25,24,77
451,25,24,27
452,44,31,42
453,19,38,49
454,14,33,13
455,14,43,38
456,30,41,70
457,45,45,5
458,15,48,77
459,41,30,88
460,42,28,9
461,50,36,85
462,48,35,23
463,23,20,58
464,32,42,84
465,49,40,39
466,28,31,38
467,24,41,24
468,12,39,84
469,40,29,72
470,25,11,1
471,29,16,4
472,26,34,50
473,38,31,33
474,11,13,6
475,27,37,63
476,23,27,43
477,27,25,57
478,12,29,52
479,34,31,34
480,24,44,63
481,34,15,9
482,17,49,100
483,13,42,43
484,46,18,11
485,18,38,90
486,18,47,7
487,38,16,92
488,22,24,49
489,29,30,63
490,19,25,92
491,10,29,82
492,41,23,40
493,47,17,32
494,21,24,80
495,28,21,91
496,30,27,79
497,49,34,62
498,46,24,49
499,45,25,72
500,39,32,45
501,47,21,59
502,33,28,82
503,35,29,13
504,37,49,44
505,17,26,57
506,32,20,3
507,43,45,56
508,19,23,89
509,15,39,70
510,23,28,62
511,49,29,54
512,39,13,13
513,32,37,70
514,19,35,66
515,16,43,1
516,23,22,67
517,34,25,24
518,11,23,16
519,37,10,49
520,22,10,98
521,16,23,9
522,44,21,11
523,50,40,18
524,31,28,86
525,22,43,7
526,18,28,45
527,48,46,3
528,27,30,32
529,43,35,59
530,14,37,49
531,45,45,14
532,20,24,25
533,46,18,36
534,31,18,97
535,25,41,8
536,20,44,37
537,23,11,84
538,29,26,11
539,46,17,7
540,41,38,18
541,15,48,55
542,37,37,23
543,31,13,39
544,47,48,16
545,37,28,44
546,28,41,36
547,49,32,38
548,16,32,84
549,35,50,14
550,24,26,81
551,24,48,58
552,19,13,60
553,22,50,36
554,10,42,83
555,11,43,23
556,26,24,23
557,49,18,5
558,12,23,52
559,45,13,62
560,41,13,7
561,25,17,81
562,46,38,71
563,14,29,39
564,49,37,17
565,18,25,98
566,40,31,60
567,11,33,95
568,22,43,34
569,16,32,87
570,31,16,64
571,31,11,97
572,47,35,76
573,10,28,59
574,33,12,79
575,45,16,86
576,48,42,56
577,16,46,5
578,13,26,6
579,46,37,80
580,20,17,87
581,46,34,42
582,23,32,62
583,31,11,13
584,35,43,21
585,49,37,96
586,31,13,76
587,34,32,83
588,40,48,15
589,20,30,47
590,13,39,30
591,20,22,50
592,28,43,26
593,31,18,88
594,25,28,76
595,10,47,27
596,41,10,45
597,12,40,53
598,13,34,22
599,11,37,68
600,44,10,85
601,32,36,37
602,43,49,33
603,17,17,55
604,10,11,97
605,16,44,96
606,12,42,96
607,25,34,94
608,25,31,73
609,27,15,89
610,18,48,58
611,34,19,35
612,50,30,67
613,41,26,47
614,34,37,30
615,50,40,76
616,48,19,63
617,38,17,12
618,26,32,66
619,13,12,63
620,35,35,16
621,19,39,19
622,39,19,79
623,50,24,12
624,47,37,44
625,35,33,69
626,20,28,92
627,16,11,99
628,23,45,11
629,33,31,56
630,18,11,23
631,36,44,54
632,24,35,32
633,36,17,20
634,33,45,72
635,22,23,93
636,22,25,50
637,18,46,59
638,42,35,38
639,21,24,47
640,16,38,89
641,20,48,24
642,18,11,81
643,42,28,37
644,41,27,76
645,19,20,46
646,33,23,3
647,47,42,29
648,38,30,72
649,28,11,87
650,49,43,7
651,49,27,21
652,23,35,45
653,18,40,58
654,41,20,70
655,28,50,51
656,43,50,54
657,43,44,8
658,17,33,66
659,45,21,60
660,14,19,19
661,49,46,34
662,37,50,44
663,42,12,62
664,39,21,30
665,48,20,16
666,14,36,7
667,24,26,76
668,48,36,66
669,40,48,3
670,42,22,21
671,41,13,90
672,49,24,32
673,42,20,98
674,17,13,43
675,23,14,59
676,19,10,53
677,15,47,60
678,14,27,27
679,43,17,54
680,26,19,54
681,38,34,66
682,14,14,68
683,49,48,88
684,44,41,63
685,34,26,49
686,31,25,2
687,33,40,82
688,36,46,34
689,18,35,75
690,21,20,27
691,35,39,61
692,37,22,38
693,31,37,67
694,25,13,35
695,31,48,46
696,17,46,98
697,31,10,16
698,13,30,77
699,15,29,84
700,20,21,26
701,17,15,89
702,12,17,7
703,31,46,62
704,14,16,70
705,30,14,12
706,34,19,9
707,12,25,99
708,35,28,10
709,25,28,57
710,33,14,69
711,16,50,53
712,29,15,14
713,45,26,16
714,47,46,23
715,30,27,11
716,26,48,22
717,12,43,9
718,23,22,24
719,18,28,45
720,29,43,80
721,48,20,34
722,43,29,40
723,50,45,41
724,12,14,69
725,27,19,20
726,36,30,28
727,42,25,67
728,16,42,76
729,36,23,4
730,31,27,38
731,26,40,46
732,21,46,62
733,50,37,54
734,19,33,5
735,31,49,95
736,13,37,33
737,13,31,16
738,19,14,17
739,31,38,35
740,41,36,19
741,24,20,15
742,15,48,58
743,32,16,77
744,19,11,91
745,34,50,71
746,17,12,74
747,47,48,13
748,26,20,50
749,12,34,92
750,17,21,70
751,45,35,88
752,29,29,5
753,17,45,61
754,28,12,18
755,48,32,74
756,28,14,63
757,45,43,2
758,11,48,28
759,40,22,65
760,36,37,35
761,22,12,51
762,45,22,80
763,16,22,58
764,36,25,48
765,48,11,53
766,19,13,99
767,27,16,41
768,43,12,62
769,29,37,23
770,29,25,9
771,11,40,74
772,27,26,16
773,50,32,59
774,46,47,88
775,44,35,12
776,44,37,91
777,10,10,92
778,28,47,81
779,11,32,86
780,35,24,100
781,31,14,63
782,35,19,48
783,26,26,15
784,40,30,98
785,10,24,67
786,25,45,33
787,21,48,86
788,10,14,53
789,22,31,33
790,19,35,63
791,23,38,99
792,46,20,67
793,30,13,40
794,41,15,3
795,27,27,67
796,43,44,4
797,17,37,4
798,48,12,12
799,36,27,40
800,28,13,64
801,23,11,86
802,45,27,31
803,10,24,83
804,29,32,8
805,33,39,36
806,34,50,90
807,40,33,13
808,21,35,87
809,12,12,87
810,14,15,84
811,35,47,99
812,19,34,14
813,27,29,39
814,11,50,5
815,20,44,22
816,39,27,96
817,29,12,1
818,17,11,68
819,28,16,82
820,25,34,69
821,43,21,32
822,13,44,77
823,36,32,64
824,42,23,40
825,22,25,48
826,45,39,41
827,37,32,77
828,49,31,52
829,43,33,5
830,28,22,56
831,18,45,15
832,40,47,41
833,24,34,93
834,11,45,13
835,21,38,97
836,47,12,15
837,18,42,26
838,49,28,38
839,13,14,27
840,40,32,4
841,32,26,12
842,13,39,54
843,28,37,12
844,19,32,23
845,16,47,35
846,14,21,55
847,29,19,77
848,13,17,92
849,30,33,60
850,32,45,78
851,15,19,57
852,39,35,93
853,25,30,16
854,44,45,85
855,50,27,3
856,38,49,73
857,49,11,99
858,50,31,12
859,30,45,77
860,49,26,79
861,39,48,3
862,37,17,32
863,50,32,36
864,22,41,17
865,46,20,93
866,36,20,94
867,26,35,46
868,42,48,63
869,13,44,69
870,47,32,26
871,27,45,14
872,18,34,87
873,22,34,72
874,19,50,97
875,35,14,75
876,35,17,99
877,35,12,2
878,36,29,17
879,30,29,49
880,34,21,5
881,18,47,88
882,25,49,10
883,41,26,75
884,21,11,65
885,37,44,48
886,25,19,90
887,15,30,37
888,16,22,24
889,17,17,55
890,18,44,83
891,11,35,12
892,34,21,94
893,11,24,59
894,48,37,32
895,12,12,33
896,25,27,41
897,30,10,75
898,28,25,99
899,47,10,74
900,14,15,21
901,47,46,57
902,23,50,73
903,28,38,62
904,39,47,93
905,27,39,42
906,34,16,82
907,14,17,33
908,26,26,1
909,45,49,12
910,10,22,18
911,48,24,8
912,19,38,48
913,17,49,67
914,10,11,51
915,29,15,62
916,26,46,33
917,43,40,18
918,19,39,27
919,27,29,31
920,40,20,46
921,26,13,76
922,24,43,69
923,35,19,70
924,15,26,91
925,44,17,100
926,12,33,17
927,33,29,13
928,34,17,6
929,29,12,65
930,45,49,17
931,13,40,2
932,40,43,8
933,47,12,20
934,46,32,56
935,16,19,7
936,33,41,79
937,31,24,39
938,33,21,60
939,33,46,66
940,46,14,50
941,28,22,56
942,12,24,7
943,34,41,95
944,21,43,1
945,15,34,76
946,16,36,37
947,32,23,58
948,36,49,49
949,21,29,82
950,10,11,79
951,34,11,12
952,28,45,31
953,38,36,95
954,11,13,95
955,20,42,95
956,39,34,22
957,26,30,88
958,17,28,13
959,43,23,40
960,14,26,60
961,32,42,45
962,24,24,78
963,11,41,79
964,37,30,54
965,35,34,39
966,31,36,1
967,11,16,24
968,21,23,20
969,17,35,54
970,34,25,82
971,42,28,36
972,40,20,8
973,28,31,40
974,21,12,50
975,38,20,11
976,24,42,32
977,33,38,21
978,44,22,34
979,33,50,28
980,16,47,18
981,41,36,39
982,50,31,99
983,29,44,79
984,30,19,62
985,16,22,61
986,27,30,67
987,49,36,20
988,41,23,17
989,48,30,78
990,28,21,12
991,14,36,19
992,19,37,94
993,10,50,29
994,26,40,82
995,43,23,67
996,47,36,79
997,11,19,34
998,27,11,86
999,23,45,58
1000,12,39,51
