95,663,Drongo fork-tailed,19,11,3,9,0,5,4,19,"Drongo, fork-tailed"
96,344,Carpet snake,8,8,2,12,1,1,4,40,Carpet snake
97,407,Red-billed tropic bird,5,14,3,11,4,13,2,93,Red-billed tropic bird
98,117,Grey mouse lemur,11,2,1,6,2,1,1,93,Grey mouse lemur
99,280,Greater rhea,1,5,2,4,3,1,4,56,Greater rhea
100,227,Impala,15,2,3,12,1,20,3,43,Impala
101,398,Topi,11,3,2,8,3,14,1,63,Topi
102,804,Squirrel grey-footed,22,10,2,9,2,6,1,78,"Squirrel, grey-footed"
103,509,Shelduck common,19,5,3,12,2,9,4,48,"Shelduck, common"
104,148,Oryx fringe-eared,7,2,2,4,0,20,1,74,"Oryx, fringe-eared"
105,613,Fowl helmeted guinea,15,2,3,12,0,11,1,76,"Fowl, helmeted guinea"
106,264,Wallaby euro,2,15,3,4,1,18,2,97,"Wallaby, euro"
107,306,Giant heron,8,3,1,7,2,5,1,84,Giant heron
108,367,Levaillant's barbet,14,14,3,5,3,1,3,78,Levaillant's barbet
109,160,Cockatoo roseate,23,15,1,10,2,3,3,7,"Cockatoo, roseate"
110,356,Tortoise asian foreset,16,3,2,11,4,13,4,89,"Tortoise, asian foreset"
111,31,Crested bunting,19,7,2,8,2,19,1,55,Crested bunting
112,693,Bird pied butcher,25,2,2,9,3,17,4,88,"Bird, pied butcher"
113,652,Galapagos hawk,30,13,2,4,1,15,3,91,Galapagos hawk
114,678,Hen sage,10,10,2,12,4,8,4,69,"Hen, sage"
115,482,Paradoxure,4,11,2,7,2,2,3,63,Paradoxure
116,310,Clark's nutcracker,27,8,3,4,1,16,2,82,Clark's nutcracker
117,704,Flamingo greater,14,14,2,12,0,19,2,93,"Flamingo, greater"
118,935,Red-winged hawk (unidentified),7,6,1,11,0,14,2,69,Red-winged hawk (unidentified)
119,841,Cobra egyptian,11,4,2,10,3,7,4,29,"Cobra, egyptian"
120,58,Gambel's quail,28,15,2,7,1,3,2,3,Gambel's quail
121,920,Common long-nosed armadillo,22,4,2,6,4,1,4,77,Common long-nosed armadillo
122,985,Black-eyed bulbul,13,3,2,4,1,1,4,59,Black-eyed bulbul
123,682,European stork,12,13,2,9,4,12,4,19,European stork
124,46,Buffalo wild water,12,1,2,4,3,3,2,85,"Buffalo, wild water"
125,251,Red-tailed hawk,10,6,2,8,3,16,3,59,Red-tailed hawk
126,120,Yellow-billed stork,19,2,1,10,0,19,4,42,Yellow-billed stork
127,953,Hippopotamus,7,15,3,10,0,17,1,30,Hippopotamus
128,70,Small-spotted genet,30,12,2,12,4,3,2,99,Small-spotted genet
129,442,Kelp gull,24,5,1,5,2,4,3,49,Kelp gull
130,480,Wild turkey,26,14,1,10,0,17,1,33,Wild turkey
131,484,Horned rattlesnake,22,6,1,8,0,3,2,61,Horned rattlesnake
132,718,Waved albatross,15,14,1,4,3,2,2,1,Waved albatross
133,945,Owl madagascar hawk,12,4,3,8,4,16,4,81,"Owl, madagascar hawk"
134,734,White-browed owl,18,4,1,7,1,19,1,66,White-browed owl
135,305,Cape starling,14,6,2,6,4,5,2,54,Cape starling
136,624,Steller's sea lion,2,3,3,8,2,6,2,12,Steller's sea lion
137,158,Pacific gull,10,13,1,7,0,5,4,76,Pacific gull
138,378,Jungle cat,22,3,2,4,2,11,1,92,Jungle cat
139,873,Steller's sea lion,18,11,2,11,3,6,4,49,Steller's sea lion
140,759,Bengal vulture,20,4,2,5,3,11,4,4,Bengal vulture
141,178,Armadillo seven-banded,20,15,1,6,1,13,3,40,"Armadillo, seven-banded"
142,299,Snake carpet,9,12,2,7,3,9,4,40,"Snake, carpet"
143,473,Pocket gopher (unidentified),4,5,3,8,4,12,1,62,Pocket gopher (unidentified)
144,772,Crane sandhill,23,2,2,4,4,4,1,21,"Crane, sandhill"
145,884,Fox grey,15,11,1,11,2,16,4,54,"Fox, grey"
146,607,Fox grey,19,13,2,7,1,14,4,39,"Fox, grey"
147,756,Boa columbian rainbow,22,3,3,11,3,13,4,97,"Boa, columbian rainbow"
148,33,American beaver,23,15,2,7,1,14,2,51,American beaver
149,185,Oriental white-backed vulture,12,7,3,6,1,8,2,17,Oriental white-backed vulture
150,280,Mongoose javan gold-spotted,27,1,3,12,1,1,1,78,"Mongoose, javan gold-spotted"
151,621,Galapagos albatross,10,6,2,10,0,9,4,33,Galapagos albatross
152,104,Cook's tree boa,6,13,2,6,0,7,4,69,Cook's tree boa
153,428,Greater kudu,10,14,3,12,3,17,4,75,Greater kudu
154,434,Tern royal,27,3,1,6,0,7,4,58,"Tern, royal"
155,876,Small-clawed otter,19,8,2,12,2,11,2,93,Small-clawed otter
156,123,Australian pelican,26,14,2,11,0,9,1,37,Australian pelican
157,894,Brown pelican,26,6,3,12,4,19,4,90,Brown pelican
158,76,Ferret black-footed,5,3,1,4,3,19,3,93,"Ferret, black-footed"
159,471,Turkey common,13,9,3,4,3,15,4,8,"Turkey, common"
160,70,Prehensile-tailed porcupine,1,11,3,11,2,7,4,44,Prehensile-tailed porcupine
161,272,Skink african,15,4,3,10,2,12,1,33,"Skink, african"
162,418,White-eye pale,27,10,3,12,3,6,4,65,"White-eye, pale"
163,688,Indian tree pie,27,15,2,7,2,2,2,7,Indian tree pie
164,821,Gazelle thomson's,19,2,3,12,1,2,1,14,"Gazelle, thomson's"
165,336,Polar bear,22,10,2,8,3,10,1,88,Polar bear
166,713,White-headed vulture,9,4,1,6,2,2,3,83,White-headed vulture
167,619,Egret snowy,18,3,2,12,0,20,4,6,"Egret, snowy"
168,644,Crowned hawk-eagle,30,8,3,5,0,12,2,27,Crowned hawk-eagle
169,87,Lark horned,3,9,3,6,4,15,1,13,"Lark, horned"
170,420,King cormorant,30,8,2,6,4,6,2,69,King cormorant
171,959,Hummingbird (unidentified),27,1,2,6,1,14,4,41,Hummingbird (unidentified)
172,840,Woylie,2,12,2,11,4,6,4,4,Woylie
173,838,Cormorant flightless,18,10,2,5,2,17,4,8,"Cormorant, flightless"
174,477,Cheetah,12,10,2,6,0,6,4,74,Cheetah
175,594,American buffalo,6,3,3,9,2,9,4,66,American buffalo
176,47,Spur-winged goose,2,12,1,6,3,9,2,66,Spur-winged goose
177,398,Cockatoo red-breasted,16,11,2,7,3,14,3,30,"Cockatoo, red-breasted"
178,881,Falcon peregrine,27,11,1,9,2,6,4,17,"Falcon, peregrine"
179,876,Nine-banded armadillo,22,15,3,11,3,6,1,42,Nine-banded armadillo
180,299,Brindled gnu,24,7,1,8,2,17,3,82,Brindled gnu
181,895,Civet (unidentified),27,6,2,9,1,20,1,8,Civet (unidentified)
182,433,Dog bush,18,12,3,6,4,11,4,52,"Dog, bush"
183,829,Admiral indian red,15,3,3,12,4,13,2,4,"Admiral, indian red"
184,484,Cockatoo sulfur-crested,7,8,2,6,2,9,2,95,"Cockatoo, sulfur-crested"
185,190,Puma south american,10,15,1,9,2,17,1,90,"Puma, south american"
186,524,Porcupine african,12,14,1,4,2,11,4,66,"Porcupine, african"
187,680,Common ringtail,17,15,3,9,0,11,4,37,Common ringtail
188,294,Ibis sacred,19,5,2,7,2,18,1,9,"Ibis, sacred"
189,361,Black-footed ferret,12,6,2,6,4,8,3,67,Black-footed ferret
190,336,Fisher,1,9,3,8,2,11,2,85,Fisher
191,58,Seal common,12,6,2,10,3,14,4,1,"Seal, common"
192,526,African darter,30,3,2,6,3,9,1,60,African darter
193,112,Crested bunting,16,12,3,7,0,13,4,41,Crested bunting
194,80,Western bearded dragon,13,14,3,8,1,8,3,36,Western bearded dragon
195,545,Macaque pig-tailed,30,12,1,4,1,19,1,93,"Macaque, pig-tailed"
196,183,Snowy sheathbill,4,11,1,7,2,11,1,98,Snowy sheathbill
197,569,Asian false vampire bat,30,13,3,4,0,17,1,25,Asian false vampire bat
198,921,Tern arctic,17,4,1,11,0,15,1,59,"Tern, arctic"
199,261,Snowy owl,19,2,3,4,4,19,1,87,Snowy owl
200,110,Alligator american,21,6,1,5,0,15,3,66,"Alligator, american"
201,523,Genet common,17,11,1,10,4,20,4,16,"Genet, common"
202,61,Sacred ibis,1,4,1,11,2,13,4,29,Sacred ibis
203,436,Red-tailed phascogale,22,10,2,7,1,6,1,89,Red-tailed phascogale
204,829,Pied butcher bird,18,8,1,7,1,17,3,47,Pied butcher bird
205,985,Coqui partridge,17,11,2,4,4,8,1,100,Coqui partridge
206,145,Starling superb,23,2,2,6,2,3,2,97,"Starling, superb"
207,634,Baleen whale,13,2,1,11,0,16,3,36,Baleen whale
208,944,Bird secretary,9,7,3,10,1,13,3,84,"Bird, secretary"
209,539,Seal harbor,22,14,1,6,3,18,4,42,"Seal, harbor"
210,209,Marabou stork,27,3,2,6,0,1,4,61,Marabou stork
211,187,Red-tailed phascogale,1,6,1,6,1,14,1,100,Red-tailed phascogale
212,756,Crow house,2,11,1,8,0,10,1,41,"Crow, house"
213,260,Western spotted skunk,3,11,1,12,2,14,1,17,Western spotted skunk
214,206,Bison american,8,4,1,10,0,19,4,50,"Bison, american"
215,308,Coke's hartebeest,12,12,1,12,0,16,1,98,Coke's hartebeest
216,866,Crimson-breasted shrike,30,7,1,5,1,9,4,92,Crimson-breasted shrike
217,896,Cat civet,8,3,3,12,4,5,1,32,"Cat, civet"
218,361,Elephant asian,30,6,3,5,0,19,3,56,"Elephant, asian"
219,928,Meerkat,6,9,2,10,2,13,2,100,Meerkat
220,75,Burmese brown mountain tortoise,21,3,3,8,4,1,2,50,Burmese brown mountain tortoise
221,343,Skink african,9,1,1,11,3,8,2,48,"Skink, african"
222,222,Eagle long-crested hawk,3,3,3,9,0,2,4,57,"Eagle, long-crested hawk"
223,40,Galapagos sea lion,9,10,2,11,1,20,4,95,Galapagos sea lion
224,709,Yellow mongoose,4,5,2,5,4,1,4,89,Yellow mongoose
225,831,Eastern white pelican,4,6,2,12,4,13,4,64,Eastern white pelican
226,637,Malachite kingfisher,1,12,2,5,0,6,3,11,Malachite kingfisher
227,616,King vulture,5,4,3,8,0,11,1,73,King vulture
228,955,Egyptian goose,1,11,2,7,2,10,2,55,Egyptian goose
229,466,Numbat,28,15,1,8,2,19,2,91,Numbat
230,390,Amazon parrot (unidentified),2,4,3,10,3,2,2,21,Amazon parrot (unidentified)
231,482,Margay,26,5,3,9,2,14,1,78,Margay
232,597,Heron yellow-crowned night,7,2,2,4,1,4,4,29,"Heron, yellow-crowned night"
233,105,Gecko tokay,18,11,2,10,3,10,1,29,"Gecko, tokay"
234,821,Lemur ring-tailed,12,9,1,7,3,16,4,85,"Lemur, ring-tailed"
235,282,Brown lemur,16,10,1,11,1,19,2,68,Brown lemur
236,804,Green-winged macaw,7,11,3,8,3,16,4,6,Green-winged macaw
237,68,Gull kelp,26,11,2,10,4,2,1,83,"Gull, kelp"
238,182,White-eye cape,4,2,3,12,2,12,1,92,"White-eye, cape"
239,152,American alligator,2,13,1,5,4,13,2,48,American alligator
240,197,Rhinoceros square-lipped,17,13,2,7,1,12,2,31,"Rhinoceros, square-lipped"
241,153,Common zebra,29,3,1,12,0,11,3,55,Common zebra
242,893,Dove laughing,9,15,3,6,0,14,2,15,"Dove, laughing"
243,416,Long-billed cockatoo,12,15,1,12,3,12,3,2,Long-billed cockatoo
244,825,Blue peacock,17,15,1,4,1,16,3,56,Blue peacock
245,362,Deer barasingha,17,13,1,12,4,7,4,6,"Deer, barasingha"
246,540,Sparrow house,16,3,1,8,1,19,2,92,"Sparrow, house"
247,181,Grey mouse lemur,22,15,3,8,2,12,3,85,Grey mouse lemur
248,786,Bahama pintail,1,4,3,6,2,17,2,95,Bahama pintail
249,128,Heron little,29,6,3,8,2,6,3,54,"Heron, little"
250,801,Cat african wild,25,6,2,7,0,1,4,99,"Cat, african wild"
251,313,White-fronted capuchin,17,15,2,9,4,6,3,12,White-fronted capuchin
252,758,Snowy owl,16,6,3,12,2,20,1,95,Snowy owl
253,816,Tawny frogmouth,12,4,3,8,2,5,3,43,Tawny frogmouth
254,51,Vulture white-rumped,30,8,2,9,1,19,3,33,"Vulture, white-rumped"
255,102,Bear polar,15,1,2,8,4,18,2,14,"Bear, polar"
256,427,Rattlesnake horned,21,12,3,5,2,10,4,10,"Rattlesnake, horned"
257,559,Black and white colobus,3,12,3,8,3,18,4,22,Black and white colobus
258,492,Rattlesnake eastern diamondback,29,1,1,9,2,3,1,23,"Rattlesnake, eastern diamondback"
259,15,Tapir brazilian,3,11,2,4,2,18,2,21,"Tapir, brazilian"
260,309,Indian porcupine,14,9,1,11,2,2,1,9,Indian porcupine
261,177,Spotted deer,11,10,3,6,1,19,3,60,Spotted deer
262,223,Galapagos dove,29,7,2,9,2,10,3,99,Galapagos dove
263,520,Yellow-necked spurfowl,5,3,2,6,0,11,1,93,Yellow-necked spurfowl
264,317,Paca,16,15,2,7,0,3,3,82,Paca
265,946,Brazilian otter,21,8,2,7,3,4,1,93,Brazilian otter
266,261,Galah,4,15,3,5,0,5,3,47,Galah
267,818,Hawk ferruginous,6,14,2,9,1,13,1,65,"Hawk, ferruginous"
268,305,Squirrel red,2,7,3,10,1,18,4,62,"Squirrel, red"
269,33,Whale baleen,22,13,3,4,2,4,4,20,"Whale, baleen"
270,144,Rhinoceros white,30,5,1,9,2,17,2,11,"Rhinoceros, white"
271,852,Eastern fox squirrel,14,3,2,6,4,1,2,55,Eastern fox squirrel
272,832,Chuckwalla,20,4,3,10,3,15,2,98,Chuckwalla
273,651,African skink,17,5,3,4,2,9,3,56,African skink
274,396,Russian dragonfly,18,11,3,11,4,10,3,69,Russian dragonfly
275,910,Eastern white pelican,21,2,2,8,4,18,1,100,Eastern white pelican
276,48,White-throated kingfisher,2,8,2,9,2,15,2,85,White-throated kingfisher
277,523,Plains zebra,18,15,1,10,1,4,1,3,Plains zebra
278,709,Giraffe,15,4,1,5,0,7,1,13,Giraffe
279,714,Seal harbor,28,14,1,5,3,8,4,15,"Seal, harbor"
280,988,Goose cereopsis,14,4,2,11,4,3,1,51,"Goose, cereopsis"
281,374,White-browed sparrow weaver,6,11,1,8,2,13,3,98,White-browed sparrow weaver
282,593,Red-tailed wambenger,6,15,3,7,1,5,3,7,Red-tailed wambenger
283,474,Two-toed tree sloth,16,13,3,9,0,20,1,57,Two-toed tree sloth
284,753,Polecat african,11,2,1,11,3,3,2,55,"Polecat, african"
285,706,Bird red-billed tropic,11,8,2,5,2,4,2,23,"Bird, red-billed tropic"
286,820,Pigeon feral rock,3,1,3,11,4,15,1,21,"Pigeon, feral rock"
287,443,Goliath heron,14,9,3,8,4,19,3,11,Goliath heron
288,199,Toddy cat,29,13,2,6,4,11,4,8,Toddy cat
289,314,Great egret,12,4,3,10,3,10,3,59,Great egret
290,758,Chipmunk least,13,6,2,8,4,19,4,95,"Chipmunk, least"
291,879,Eurasian red squirrel,1,9,3,6,3,19,3,5,Eurasian red squirrel
292,651,Giant anteater,5,12,2,12,2,20,2,57,Giant anteater
293,552,Gull southern black-backed,30,2,1,5,3,9,4,35,"Gull, southern black-backed"
294,638,Galapagos albatross,18,13,3,10,3,7,1,85,Galapagos albatross
295,888,Cormorant great,16,4,3,4,1,5,2,17,"Cormorant, great"
296,863,Black-crowned crane,5,3,1,4,1,7,1,74,Black-crowned crane
297,615,Dragon netted rock,13,11,3,12,3,17,4,62,"Dragon, netted rock"
298,2,Harbor seal,3,15,1,5,0,18,1,95,Harbor seal
299,957,Common duiker,17,13,3,12,1,17,1,59,Common duiker
300,817,Grey phalarope,14,12,2,8,1,15,3,37,Grey phalarope
301,24,Bat asian false vampire,30,13,2,9,4,1,4,99,"Bat, asian false vampire"
302,965,Bushbuck,9,15,3,12,1,6,4,59,Bushbuck
303,763,Rattlesnake dusky,11,11,2,11,1,10,4,5,"Rattlesnake, dusky"
304,681,Sifaka verreaux's,30,15,1,7,1,14,4,21,"Sifaka, verreaux's"
305,987,Jackal silver-backed,25,13,2,7,4,7,4,74,"Jackal, silver-backed"
306,400,Stanley bustard,10,11,2,5,1,14,3,87,Stanley bustard
307,167,Tiger snake,1,11,1,10,2,6,1,63,Tiger snake
308,973,Woodchuck,20,3,1,9,1,1,1,98,Woodchuck
309,111,Black-necked stork,17,11,1,5,3,10,2,30,Black-necked stork
310,374,Komodo dragon,10,1,1,5,3,16,3,98,Komodo dragon
311,436,Gray langur,3,8,3,11,0,3,3,88,Gray langur
312,323,Steenbok,9,2,2,8,2,6,2,99,Steenbok
313,61,Long-necked turtle,17,11,2,4,2,19,2,83,Long-necked turtle
314,75,Blacksmith plover,6,6,3,12,0,8,3,36,Blacksmith plover
315,725,Dove mourning collared,5,12,2,6,4,3,2,74,"Dove, mourning collared"
316,784,Gull dusky,1,7,1,11,4,20,2,36,"Gull, dusky"
317,111,African skink,29,11,2,8,2,12,2,66,African skink
318,870,Palm squirrel,20,12,3,11,4,8,2,24,Palm squirrel
319,327,Downy woodpecker,11,3,1,11,0,19,3,80,Downy woodpecker
320,841,Egyptian goose,11,9,1,5,2,15,3,82,Egyptian goose
321,530,Insect stick,3,3,2,11,2,19,3,36,"Insect, stick"
322,23,Crow american,18,8,1,7,4,17,3,100,"Crow, american"
323,10,Dove little brown,11,7,2,8,0,19,4,60,"Dove, little brown"
324,273,Wagtail african pied,26,4,2,8,1,19,4,87,"Wagtail, african pied"
325,846,Eastern dwarf mongoose,27,7,3,4,4,20,2,56,Eastern dwarf mongoose
326,803,Shelduck european,3,15,1,4,3,17,1,10,"Shelduck, european"
327,283,Starling cape,27,14,2,6,2,7,4,21,"Starling, cape"
328,599,North American river otter,9,15,3,6,3,11,2,51,North American river otter
329,570,Monitor white-throated,15,3,3,4,1,2,3,5,"Monitor, white-throated"
330,704,Common brushtail possum,15,15,2,10,3,18,2,25,Common brushtail possum
331,961,Screamer crested,8,14,1,10,2,14,2,2,"Screamer, crested"
332,144,Reindeer,10,7,2,12,0,13,1,76,Reindeer
333,801,Black spider monkey,11,1,1,10,1,1,4,13,Black spider monkey
334,102,Beaver eurasian,22,15,3,4,2,7,4,19,"Beaver, eurasian"
335,639,Ox musk,20,12,1,4,4,18,1,96,"Ox, musk"
336,600,Skua great,28,11,1,11,4,20,2,58,"Skua, great"
337,941,Crab-eating fox,13,11,2,4,2,18,4,78,Crab-eating fox
338,832,Golden jackal,1,7,1,6,3,12,1,63,Golden jackal
339,981,Puma,20,3,3,10,0,18,1,32,Puma
340,475,Western grey kangaroo,7,13,3,11,2,6,1,86,Western grey kangaroo
341,120,Blue and yellow macaw,29,14,3,7,0,10,4,25,Blue and yellow macaw
342,76,Gerbil (unidentified),24,15,2,4,3,8,4,61,Gerbil (unidentified)
343,792,Goose andean,11,10,1,9,3,15,1,58,"Goose, andean"
344,586,African wild dog,22,9,2,10,2,19,2,69,African wild dog
345,812,Finch common melba,22,11,1,7,0,16,2,33,"Finch, common melba"
346,170,Red-capped cardinal,8,8,1,10,3,6,1,81,Red-capped cardinal
347,12,Elephant african,3,1,1,11,3,8,4,86,"Elephant, african"
348,122,Desert spiny lizard,14,11,1,8,4,12,2,16,Desert spiny lizard
349,610,Monkey red howler,28,5,3,10,0,1,3,83,"Monkey, red howler"
350,43,Darwin ground finch (unidentified),27,7,1,6,2,6,2,30,Darwin ground finch (unidentified)
351,407,Tortoise indian star,8,6,3,8,3,2,2,18,"Tortoise, indian star"
352,282,Ringtail common,17,8,2,11,4,3,3,26,"Ringtail, common"
353,966,American black bear,20,5,3,8,4,14,1,59,American black bear
354,247,Otter north american river,21,2,2,9,0,1,1,32,"Otter, north american river"
355,596,Sungazer yellow-brown,15,6,1,5,4,8,1,7,"Sungazer, yellow-brown"
356,967,Flamingo greater,22,10,3,8,2,7,2,12,"Flamingo, greater"
357,389,Tree porcupine,14,9,2,7,4,16,4,88,Tree porcupine
358,667,Gecko tokay,9,2,1,11,1,19,4,16,"Gecko, tokay"
359,538,African skink,2,3,2,9,4,11,4,99,African skink
360,840,Eurasian red squirrel,4,15,2,7,1,19,4,2,Eurasian red squirrel
361,254,Marabou stork,3,5,1,5,2,12,3,7,Marabou stork
362,414,Southern elephant seal,5,1,2,4,3,12,4,67,Southern elephant seal
363,29,Zorro azara's,10,6,3,9,4,4,2,76,"Zorro, azara's"
364,799,Two-toed tree sloth,14,6,3,4,1,20,1,16,Two-toed tree sloth
365,987,Long-nosed bandicoot,22,3,1,11,4,4,1,46,Long-nosed bandicoot
366,88,Colobus magistrate black,4,14,3,6,0,3,4,15,"Colobus, magistrate black"
367,983,Stick insect,18,8,2,8,3,13,1,87,Stick insect
368,44,Seven-banded armadillo,25,2,3,5,1,4,4,96,Seven-banded armadillo
369,894,Tortoise radiated,10,3,1,8,0,9,4,69,"Tortoise, radiated"
