534,649,4
535,621,4
536,686,4
537,535,3
538,206,4
539,872,4
540,768,0
541,988,3
542,816,0
543,671,5
544,853,0
545,930,3
546,239,2
547,490,0
548,67,2
549,646,0
550,114,4
551,487,0
552,477,2
553,545,1
554,431,2
555,921,0
556,992,5
557,623,1
558,747,4
559,641,3
560,366,3
561,60,1
562,204,0
563,364,4
564,620,0
565,443,0
566,628,2
567,756,5
568,5,0
569,106,1
570,658,3
571,28,1
572,324,0
573,286,5
574,100,4
575,601,3
576,104,1
577,704,1
578,201,1
579,905,5
580,28,1
581,503,4
582,458,4
583,136,4
584,1,5
585,250,1
586,428,5
587,327,0
588,15,1
589,299,5
590,988,0
591,904,4
592,301,4
593,343,2
594,708,4
595,791,5
596,657,4
597,999,1
598,644,2
599,115,5
600,665,4
601,601,4
602,48,1
603,469,2
604,704,3
605,908,2
606,133,5
607,563,4
608,243,5
609,570,2
610,403,5
611,652,1
612,817,3
613,514,5
614,862,4
615,104,0
616,785,4
617,511,2
618,151,0
619,611,0
620,561,4
621,579,2
622,817,4
623,414,4
624,998,4
625,140,2
626,145,5
627,751,0
628,558,2
629,147,1
630,946,2
631,975,3
632,680,0
633,144,5
634,605,3
635,22,2
636,814,3
637,2,2
638,754,4
639,920,4
640,826,3
641,888,2
642,17,3
643,21,0
644,334,4
645,748,1
646,194,4
647,269,3
648,995,2
649,206,5
650,620,3
651,526,0
652,236,3
653,727,0
654,236,0
655,890,4
656,429,3
657,703,5
658,949,5
659,909,4
660,652,5
661,110,3
662,65,4
663,823,1
664,242,1
665,243,3
666,793,2
667,156,1
668,887,5
669,174,4
670,288,1
671,717,5
672,771,1
673,555,3
674,251,1
675,687,2
676,504,4
677,674,1
678,230,4
679,563,3
680,78,3
681,34,1
682,951,3
683,69,0
684,953,4
685,257,5
686,281,2
687,243,5
688,733,5
689,160,5
690,998,1
691,29,2
692,14,0
693,930,3
694,43,5
695,274,2
696,321,0
697,112,5
698,551,3
699,904,3
700,242,0
701,17,2
702,547,0
703,159,3
704,210,3
705,952,3
706,821,2
707,198,3
708,662,2
709,58,2
710,413,4
711,727,0
712,331,1
713,985,4
714,308,2
715,315,0
716,432,5
717,636,2
718,785,4
719,429,4
720,122,0
721,518,4
722,759,4
723,129,4
724,938,2
725,983,1
726,534,5
727,784,4
728,559,1
729,389,0
730,787,1
731,396,1
732,899,2
733,346,3
734,828,5
735,975,4
736,431,0
737,209,0
738,562,4
739,372,1
740,334,2
741,612,3
742,124,3
743,985,1
744,603,0
745,861,3
746,954,2
747,159,0
748,114,3
749,83,5
750,832,4
751,976,2
752,92,4
753,119,2
754,708,4
755,490,4
756,969,2
757,879,3
758,26,5
759,259,2
760,546,5
761,440,0
762,556,4
763,414,2
764,887,5
765,17,4
766,876,0
767,927,0
768,885,1
769,479,1
770,735,1
771,490,1
772,230,2
773,173,4
774,502,5
775,94,5
776,30,4
777,566,0
778,866,4
779,95,3
780,766,4
781,897,0
782,757,3
783,842,1
784,975,3
785,620,4
786,231,3
787,29,0
788,816,4
789,594,2
790,453,0
791,489,5
792,838,5
793,472,2
794,680,3
795,785,4
796,775,4
797,552,3
798,646,3
799,522,4
800,363,0
801,10,2
802,739,4
803,187,1
804,440,0
805,611,5
806,117,3
807,985,0
808,51,5
809,262,2
810,834,2
811,17,1
812,7,5
813,790,4
814,69,5
815,620,2
816,689,2
817,342,0
818,475,4
819,356,5
820,602,0
821,841,2
822,161,5
823,531,3
824,763,2
825,433,5
826,930,3
827,354,3
828,46,0
829,749,4
830,671,0
831,365,3
832,839,5
833,208,5
834,580,0
835,365,2
836,208,2
837,486,1
838,330,1
839,336,2
840,781,3
841,357,1
842,574,4
843,522,5
844,244,0
845,64,3
846,434,2
847,954,0
848,63,1
849,600,5
850,567,2
851,404,3
852,801,0
853,762,4
854,858,4
855,468,2
856,586,2
857,543,5
858,329,4
859,557,4
860,443,3
861,11,0
862,832,3
863,404,1
864,362,4
865,243,3
866,962,5
867,40,5
868,678,2
869,954,2
870,685,1
871,996,5
872,688,0
873,909,0
874,156,3
875,126,2
876,824,4
877,620,0
878,377,4
879,18,5
880,78,5
881,943,1
882,731,5
883,755,5
884,983,0
885,634,4
886,31,1
887,435,1
888,148,4
889,75,0
890,565,3
891,103,1
892,250,5
893,803,0
894,442,1
895,782,5
896,128,3
897,432,1
898,574,0
899,349,5
900,83,1
901,892,3
902,783,1
903,699,5
904,922,4
905,6,2
906,654,4
907,321,1
908,654,5
909,495,4
910,455,1
911,203,4
912,735,0
913,52,2
914,833,4
915,64,0
916,556,2
917,739,0
918,913,1
919,211,1
920,222,5
921,358,0
922,70,0
923,301,5
924,139,4
925,852,5
926,219,5
927,315,3
928,735,0
929,865,3
930,443,4
931,872,4
932,926,0
933,284,0
934,224,3
935,200,2
936,854,2
937,180,5
938,702,4
939,656,2
940,876,2
941,109,3
942,294,4
943,319,0
944,596,5
945,9,0
946,604,5
947,535,3
948,914,2
949,1000,3
950,995,2
951,835,2
952,536,0
953,839,4
954,142,1
955,225,0
956,110,0
957,150,2
958,984,0
959,124,0
960,231,1
961,814,4
962,553,5
963,675,2
964,520,3
965,454,2
966,71,2
967,998,3
968,784,2
969,501,3
970,222,4
971,681,4
972,569,5
973,38,2
974,405,2
975,79,3
976,127,1
977,720,2
978,553,4
979,175,2
980,280,1
981,810,1
982,123,0
983,546,0
984,448,1
985,757,4
986,156,3
987,823,5
988,931,0
989,902,1
990,783,3
991,830,1
992,585,4
993,522,4
994,535,0
995,51,5
996,143,0
997,485,2
998,336,2
999,502,0
1000,245,2
